,house_is,property_subtype,terrace,terrace_area,building_state
18353,1,house,0.0,-999.0,-999
18354,0,apartment,0.0,-999.0,-999
18355,0,apartment,0.0,-999.0,-999
18356,0,apartment,0.0,-999.0,-999
18357,1,house,0.0,-999.0,-999
18358,1,house,0.0,-999.0,-999
18359,0,apartment,0.0,-999.0,-999
18360,1,house,0.0,-999.0,-999
18361,0,newbuild_project,0.0,-999.0,-999
18362,1,house,0.0,-999.0,-999
18363,0,investment_property,0.0,-999.0,-999
18364,0,apartment,0.0,-999.0,-999
18365,0,newbuild_project,0.0,-999.0,-999
18366,0,newbuild_project,0.0,-999.0,-999
18367,1,house,0.0,-999.0,-999
18368,1,house,0.0,-999.0,-999
18369,0,apartment,0.0,-999.0,-999
18370,0,apartment,0.0,-999.0,-999
18371,0,apartment,0.0,-999.0,-999
18372,1,house,0.0,-999.0,-999
18373,1,house,0.0,-999.0,-999
18374,1,house,0.0,-999.0,-999
18375,0,apartment,0.0,-999.0,-999
18376,1,house,0.0,-999.0,-999
18377,1,house,0.0,-999.0,-999
18378,1,house,0.0,-999.0,-999
18379,1,house,0.0,-999.0,-999
18380,0,apartment,0.0,-999.0,-999
18381,0,apartment,0.0,-999.0,-999
18382,0,apartment,0.0,-999.0,-999
18383,1,house,0.0,-999.0,-999
18384,0,apartment,0.0,-999.0,-999
18385,1,house,0.0,-999.0,-999
18386,0,apartment,0.0,-999.0,-999
18387,0,apartment,0.0,-999.0,-999
18388,1,house,0.0,-999.0,-999
18389,1,house,0.0,-999.0,-999
18390,1,house,0.0,-999.0,-999
18391,0,apartment,0.0,-999.0,-999
18392,1,house,0.0,-999.0,-999
18393,1,house,0.0,-999.0,-999
18394,1,house,0.0,-999.0,-999
18395,0,apartment,0.0,-999.0,-999
18396,0,apartment,0.0,-999.0,-999
18397,1,house,0.0,-999.0,-999
18398,0,apartment,0.0,-999.0,-999
18399,1,house,0.0,-999.0,-999
18400,1,house,0.0,-999.0,-999
18401,1,house,0.0,-999.0,-999
18402,1,house,0.0,-999.0,-999
18403,1,house,0.0,-999.0,-999
18404,0,apartment,0.0,-999.0,-999
18405,1,house,0.0,-999.0,-999
18406,0,apartment,0.0,-999.0,-999
18407,0,apartment,0.0,-999.0,-999
18408,1,house,0.0,-999.0,-999
18409,0,apartment,0.0,-999.0,-999
18410,0,apartment,0.0,-999.0,-999
18411,0,apartment,0.0,-999.0,-999
18412,1,house,0.0,-999.0,-999
18413,1,house,0.0,-999.0,-999
18414,1,house,0.0,-999.0,-999
18415,1,house,0.0,-999.0,-999
18416,1,house,0.0,-999.0,-999
18417,0,apartment,0.0,-999.0,-999
18418,0,apartment,0.0,-999.0,-999
18419,1,house,0.0,-999.0,-999
18420,1,house,0.0,-999.0,-999
18421,0,apartment,0.0,-999.0,-999
18422,0,apartment,0.0,-999.0,-999
18423,0,apartment,0.0,-999.0,-999
18424,1,house,0.0,-999.0,-999
18425,1,house,0.0,-999.0,-999
18426,1,house,0.0,-999.0,-999
18427,1,house,0.0,-999.0,-999
18428,0,apartment,0.0,-999.0,-999
18429,1,house,0.0,-999.0,-999
18430,1,house,0.0,-999.0,-999
18431,0,apartment,0.0,-999.0,-999
18432,1,house,0.0,-999.0,-999
18433,1,house,0.0,-999.0,-999
18434,1,house,0.0,-999.0,-999
18435,0,apartment,0.0,-999.0,-999
18436,1,house,0.0,-999.0,-999
18437,0,apartment,0.0,-999.0,-999
18438,0,apartment,0.0,-999.0,-999
18439,0,apartment,0.0,-999.0,-999
18440,1,house,0.0,-999.0,-999
18441,0,apartment,0.0,-999.0,-999
18442,1,house,0.0,-999.0,-999
18443,0,apartment,0.0,-999.0,-999
18444,1,house,0.0,-999.0,-999
18445,1,house,0.0,-999.0,-999
18446,0,apartment,0.0,-999.0,-999
18447,1,house,0.0,-999.0,-999
18448,1,house,0.0,-999.0,-999
18449,1,house,0.0,-999.0,-999
18450,1,house,0.0,-999.0,-999
18451,1,house,0.0,-999.0,-999
18452,1,house,0.0,-999.0,-999
18453,1,house,0.0,-999.0,-999
18454,1,house,0.0,-999.0,-999
18455,0,apartment,0.0,-999.0,-999
18456,1,house,0.0,-999.0,-999
18457,1,house,0.0,-999.0,-999
18458,0,apartment,0.0,-999.0,-999
18459,0,apartment,0.0,-999.0,-999
18460,1,house,0.0,-999.0,-999
18461,1,house,0.0,-999.0,-999
18462,1,house,0.0,-999.0,-999
18463,1,house,0.0,-999.0,-999
18464,0,apartment,0.0,-999.0,-999
18465,0,apartment,0.0,-999.0,-999
18466,0,apartment,0.0,-999.0,-999
18467,1,house,0.0,-999.0,-999
18468,0,apartment,0.0,-999.0,-999
18469,0,apartment,0.0,-999.0,-999
18470,0,apartment,0.0,-999.0,-999
18471,1,house,0.0,-999.0,-999
18472,0,apartment,0.0,-999.0,-999
18473,1,house,0.0,-999.0,-999
18474,0,apartment,0.0,-999.0,-999
18475,1,house,0.0,-999.0,-999
18476,1,house,0.0,-999.0,-999
18477,0,apartment,0.0,-999.0,-999
18478,1,house,0.0,-999.0,-999
18479,1,house,0.0,-999.0,-999
18480,1,house,0.0,-999.0,-999
18481,1,house,0.0,-999.0,-999
18482,1,house,0.0,-999.0,-999
18483,1,house,0.0,-999.0,-999
18484,1,house,0.0,-999.0,-999
18485,1,house,0.0,-999.0,-999
18486,0,apartment,0.0,-999.0,-999
18487,1,house,0.0,-999.0,-999
18488,1,house,0.0,-999.0,-999
18489,0,apartment,0.0,-999.0,-999
18490,0,apartment,0.0,-999.0,-999
18491,1,house,0.0,-999.0,-999
18492,1,house,0.0,-999.0,-999
18493,1,house,0.0,-999.0,-999
18494,1,house,0.0,-999.0,-999
18495,0,apartment,0.0,-999.0,-999
18496,0,apartment,0.0,-999.0,-999
18497,1,house,0.0,-999.0,-999
18498,0,apartment,0.0,-999.0,-999
18499,0,apartment,0.0,-999.0,-999
18500,0,apartment,0.0,-999.0,-999
18501,0,apartment,0.0,-999.0,-999
18502,1,house,0.0,-999.0,-999
18503,0,newbuild_project,0.0,-999.0,-999
18504,0,apartment,0.0,-999.0,-999
18505,1,house,0.0,-999.0,-999
18506,0,apartment,0.0,-999.0,-999
18507,1,house,0.0,-999.0,-999
18508,0,apartment,0.0,-999.0,-999
18509,0,apartment,0.0,-999.0,-999
18510,0,apartment,0.0,-999.0,-999
18511,1,house,0.0,-999.0,-999
18512,1,house,0.0,-999.0,-999
18513,1,house,0.0,-999.0,-999
18514,0,apartment,0.0,-999.0,-999
18515,1,house,0.0,-999.0,-999
18516,0,apartment,0.0,-999.0,-999
18517,0,apartment,0.0,-999.0,-999
18518,0,apartment,0.0,-999.0,-999
18519,1,house,0.0,-999.0,-999
18520,0,apartment,0.0,-999.0,-999
18521,1,house,0.0,-999.0,-999
18522,0,apartment,0.0,-999.0,-999
18523,1,house,0.0,-999.0,-999
18524,1,house,0.0,-999.0,-999
18525,0,apartment,0.0,-999.0,-999
18526,1,house,0.0,-999.0,-999
18527,1,house,0.0,-999.0,-999
18528,1,house,0.0,-999.0,-999
18529,1,house,0.0,-999.0,-999
18530,1,house,0.0,-999.0,-999
18531,1,house,0.0,-999.0,-999
18532,1,house,0.0,-999.0,-999
18533,1,house,0.0,-999.0,-999
18534,0,apartment,0.0,-999.0,-999
18535,1,house,0.0,-999.0,-999
18536,1,house,0.0,-999.0,-999
18537,0,apartment,0.0,-999.0,-999
18538,0,apartment,0.0,-999.0,-999
18539,1,house,0.0,-999.0,-999
18540,1,house,0.0,-999.0,-999
18541,1,house,0.0,-999.0,-999
18542,1,house,0.0,-999.0,-999
18543,0,apartment,0.0,-999.0,-999
18544,0,apartment,0.0,-999.0,-999
18545,1,house,0.0,-999.0,-999
18546,0,apartment,0.0,-999.0,-999
18547,0,apartment,0.0,-999.0,-999
18548,0,apartment,0.0,-999.0,-999
18549,0,apartment,0.0,-999.0,-999
18550,1,house,0.0,-999.0,-999
18551,0,newbuild_project,0.0,-999.0,-999
18552,0,apartment,0.0,-999.0,-999
18553,1,house,0.0,-999.0,-999
18554,0,apartment,0.0,-999.0,-999
18555,1,house,0.0,-999.0,-999
18556,0,apartment,0.0,-999.0,-999
18557,0,apartment,0.0,-999.0,-999
18558,0,apartment,0.0,-999.0,-999
18559,1,house,0.0,-999.0,-999
18560,1,house,0.0,-999.0,-999
18561,0,apartment,0.0,-999.0,-999
18562,1,house,0.0,-999.0,-999
18563,1,house,0.0,-999.0,-999
18564,0,apartment,0.0,-999.0,-999
18565,0,apartment,0.0,-999.0,-999
18566,0,apartment,0.0,-999.0,-999
18567,1,house,0.0,-999.0,-999
18568,0,apartment,0.0,-999.0,-999
18569,1,house,0.0,-999.0,-999
18570,0,apartment,0.0,-999.0,-999
18571,1,house,0.0,-999.0,-999
18572,1,house,0.0,-999.0,-999
18573,0,apartment,0.0,-999.0,-999
18574,1,house,0.0,-999.0,-999
18575,1,house,0.0,-999.0,-999
18576,1,house,0.0,-999.0,-999
18577,1,house,0.0,-999.0,-999
18578,1,house,0.0,-999.0,-999
18579,1,house,0.0,-999.0,-999
18580,1,house,0.0,-999.0,-999
18581,1,house,0.0,-999.0,-999
18582,0,apartment,0.0,-999.0,-999
18583,1,house,0.0,-999.0,-999
18584,1,house,0.0,-999.0,-999
18585,0,apartment,0.0,-999.0,-999
18586,0,apartment,0.0,-999.0,-999
18587,1,house,0.0,-999.0,-999
18588,1,house,0.0,-999.0,-999
18589,1,house,0.0,-999.0,-999
18590,1,house,0.0,-999.0,-999
18591,0,apartment,0.0,-999.0,-999
18592,0,apartment,0.0,-999.0,-999
18593,1,house,0.0,-999.0,-999
18594,0,apartment,0.0,-999.0,-999
18595,0,apartment,0.0,-999.0,-999
18596,0,apartment,0.0,-999.0,-999
18597,0,apartment,0.0,-999.0,-999
18598,1,house,0.0,-999.0,-999
18599,0,newbuild_project,0.0,-999.0,-999
18600,0,apartment,0.0,-999.0,-999
18601,1,house,0.0,-999.0,-999
18602,0,apartment,0.0,-999.0,-999
18603,1,house,0.0,-999.0,-999
18604,0,apartment,0.0,-999.0,-999
18605,0,apartment,0.0,-999.0,-999
18606,0,apartment,0.0,-999.0,-999
18607,1,house,0.0,-999.0,-999
18608,1,house,0.0,-999.0,-999
18609,1,house,0.0,-999.0,-999
18610,0,apartment,0.0,-999.0,-999
18611,1,house,0.0,-999.0,-999
18612,0,apartment,0.0,-999.0,-999
18613,0,apartment,0.0,-999.0,-999
18614,0,apartment,0.0,-999.0,-999
18615,1,house,0.0,-999.0,-999
18616,0,apartment,0.0,-999.0,-999
18617,1,house,0.0,-999.0,-999
18618,0,apartment,0.0,-999.0,-999
18619,1,house,0.0,-999.0,-999
18620,1,house,0.0,-999.0,-999
18621,0,apartment,0.0,-999.0,-999
18622,1,house,0.0,-999.0,-999
18623,1,house,0.0,-999.0,-999
18624,1,house,0.0,-999.0,-999
18625,1,house,0.0,-999.0,-999
18626,1,house,0.0,-999.0,-999
18627,1,house,0.0,-999.0,-999
18628,1,house,0.0,-999.0,-999
18629,1,house,0.0,-999.0,-999
18630,0,apartment,0.0,-999.0,-999
18631,1,house,0.0,-999.0,-999
18632,0,apartment,0.0,-999.0,-999
18633,0,apartment,0.0,-999.0,-999
18634,0,apartment,0.0,-999.0,-999
18635,1,house,0.0,-999.0,-999
18636,0,apartment,0.0,-999.0,-999
18637,1,house,0.0,-999.0,-999
18638,0,apartment,0.0,-999.0,-999
18639,1,house,0.0,-999.0,-999
18640,1,house,0.0,-999.0,-999
18641,0,apartment,0.0,-999.0,-999
18642,1,house,0.0,-999.0,-999
18643,1,house,0.0,-999.0,-999
18644,1,house,0.0,-999.0,-999
18645,1,house,0.0,-999.0,-999
18646,1,house,0.0,-999.0,-999
18647,1,house,0.0,-999.0,-999
18648,1,house,0.0,-999.0,-999
18649,1,house,0.0,-999.0,-999
18650,0,apartment,0.0,-999.0,-999
18651,1,house,0.0,-999.0,-999
18652,1,house,0.0,-999.0,-999
18653,0,apartment,0.0,-999.0,-999
18654,0,apartment,0.0,-999.0,-999
18655,1,house,0.0,-999.0,-999
18656,1,house,0.0,-999.0,-999
18657,1,house,0.0,-999.0,-999
18658,1,house,0.0,-999.0,-999
18659,0,apartment,0.0,-999.0,-999
18660,0,apartment,0.0,-999.0,-999
18661,1,house,0.0,-999.0,-999
18662,0,apartment,0.0,-999.0,-999
18663,0,apartment,0.0,-999.0,-999
18664,0,apartment,0.0,-999.0,-999
18665,0,apartment,0.0,-999.0,-999
18666,1,house,0.0,-999.0,-999
18667,0,newbuild_project,0.0,-999.0,-999
18668,0,apartment,0.0,-999.0,-999
18669,1,house,0.0,-999.0,-999
18670,0,apartment,0.0,-999.0,-999
18671,1,house,0.0,-999.0,-999
18672,0,apartment,0.0,-999.0,-999
18673,0,apartment,0.0,-999.0,-999
18674,0,apartment,0.0,-999.0,-999
18675,1,house,0.0,-999.0,-999
18676,1,house,0.0,-999.0,-999
18677,1,house,0.0,-999.0,-999
18678,1,house,0.0,-999.0,-999
18679,1,house,0.0,-999.0,-999
18680,0,apartment,0.0,-999.0,-999
18681,0,apartment,0.0,-999.0,-999
18682,0,apartment,0.0,-999.0,-999
18683,1,house,0.0,-999.0,-999
18684,0,apartment,0.0,-999.0,-999
18685,1,house,0.0,-999.0,-999
18686,0,apartment,0.0,-999.0,-999
18687,1,house,0.0,-999.0,-999
18688,1,house,0.0,-999.0,-999
18689,0,apartment,0.0,-999.0,-999
18690,1,house,0.0,-999.0,-999
18691,1,house,0.0,-999.0,-999
18692,1,house,0.0,-999.0,-999
18693,1,house,0.0,-999.0,-999
18694,1,house,0.0,-999.0,-999
18695,1,house,0.0,-999.0,-999
18696,1,house,0.0,-999.0,-999
18697,1,house,0.0,-999.0,-999
18698,0,apartment,0.0,-999.0,-999
18699,1,house,0.0,-999.0,-999
18700,1,house,0.0,-999.0,-999
18701,0,apartment,0.0,-999.0,-999
18702,0,apartment,0.0,-999.0,-999
18703,1,house,0.0,-999.0,-999
18704,1,house,0.0,-999.0,-999
18705,1,house,0.0,-999.0,-999
18706,1,house,0.0,-999.0,-999
18707,0,apartment,0.0,-999.0,-999
18708,0,apartment,0.0,-999.0,-999
18709,1,house,0.0,-999.0,-999
18710,0,apartment,0.0,-999.0,-999
18711,0,apartment,0.0,-999.0,-999
18712,0,apartment,0.0,-999.0,-999
18713,0,apartment,0.0,-999.0,-999
18714,1,house,0.0,-999.0,-999
18715,0,newbuild_project,0.0,-999.0,-999
18716,0,apartment,0.0,-999.0,-999
18717,1,house,0.0,-999.0,-999
18718,0,apartment,0.0,-999.0,-999
18719,1,house,0.0,-999.0,-999
18720,0,apartment,0.0,-999.0,-999
18721,0,apartment,0.0,-999.0,-999
18722,0,apartment,0.0,-999.0,-999
18723,1,house,0.0,-999.0,-999
18724,1,house,0.0,-999.0,-999
18725,0,apartment,0.0,-999.0,-999
18726,1,house,0.0,-999.0,-999
18727,1,house,0.0,-999.0,-999
18728,0,apartment,0.0,-999.0,-999
18729,0,apartment,0.0,-999.0,-999
18730,0,apartment,0.0,-999.0,-999
18731,1,house,0.0,-999.0,-999
18732,0,apartment,0.0,-999.0,-999
18733,1,house,0.0,-999.0,-999
18734,0,apartment,0.0,-999.0,-999
18735,1,house,0.0,-999.0,-999
18736,1,house,0.0,-999.0,-999
18737,0,apartment,0.0,-999.0,-999
18738,1,house,0.0,-999.0,-999
18739,1,house,0.0,-999.0,-999
18740,1,house,0.0,-999.0,-999
18741,1,house,0.0,-999.0,-999
18742,1,house,0.0,-999.0,-999
18743,1,house,0.0,-999.0,-999
18744,1,house,0.0,-999.0,-999
18745,1,house,0.0,-999.0,-999
18746,0,apartment,0.0,-999.0,-999
18747,1,house,0.0,-999.0,-999
18748,1,house,0.0,-999.0,-999
18749,0,apartment,0.0,-999.0,-999
18750,0,apartment,0.0,-999.0,-999
18751,1,house,0.0,-999.0,-999
18752,1,house,0.0,-999.0,-999
18753,1,house,0.0,-999.0,-999
18754,1,house,0.0,-999.0,-999
18755,0,apartment,0.0,-999.0,-999
18756,0,apartment,0.0,-999.0,-999
18757,1,house,0.0,-999.0,-999
18758,0,apartment,0.0,-999.0,-999
18759,0,apartment,0.0,-999.0,-999
18760,0,apartment,0.0,-999.0,-999
18761,0,apartment,0.0,-999.0,-999
18762,1,house,0.0,-999.0,-999
18763,0,newbuild_project,0.0,-999.0,-999
18764,0,apartment,0.0,-999.0,-999
18765,1,house,0.0,-999.0,-999
18766,0,apartment,0.0,-999.0,-999
18767,1,house,0.0,-999.0,-999
18768,0,apartment,0.0,-999.0,-999
18769,0,apartment,0.0,-999.0,-999
18770,0,apartment,0.0,-999.0,-999
18771,1,house,0.0,-999.0,-999
18772,1,house,0.0,-999.0,-999
18773,1,house,0.0,-999.0,-999
18774,0,apartment,0.0,-999.0,-999
18775,1,house,0.0,-999.0,-999
18776,1,house,0.0,-999.0,-999
18777,0,apartment,0.0,-999.0,-999
18778,1,house,0.0,-999.0,-999
18779,1,house,0.0,-999.0,-999
18780,0,apartment,0.0,-999.0,-999
18781,0,apartment,0.0,-999.0,-999
18782,0,apartment,0.0,-999.0,-999
18783,1,house,0.0,-999.0,-999
18784,0,apartment,0.0,-999.0,-999
18785,1,house,0.0,-999.0,-999
18786,0,apartment,0.0,-999.0,-999
18787,1,house,0.0,-999.0,-999
18788,1,house,0.0,-999.0,-999
18789,0,apartment,0.0,-999.0,-999
18790,1,house,0.0,-999.0,-999
18791,1,house,0.0,-999.0,-999
18792,1,house,0.0,-999.0,-999
18793,1,house,0.0,-999.0,-999
18794,1,house,0.0,-999.0,-999
18795,1,house,0.0,-999.0,-999
18796,1,house,0.0,-999.0,-999
18797,1,house,0.0,-999.0,-999
18798,0,apartment,0.0,-999.0,-999
18799,1,house,0.0,-999.0,-999
18800,1,house,0.0,-999.0,-999
18801,0,apartment,0.0,-999.0,-999
18802,0,apartment,0.0,-999.0,-999
18803,1,house,0.0,-999.0,-999
18804,1,house,0.0,-999.0,-999
18805,1,house,0.0,-999.0,-999
18806,1,house,0.0,-999.0,-999
18807,0,apartment,0.0,-999.0,-999
18808,0,apartment,0.0,-999.0,-999
18809,1,house,0.0,-999.0,-999
18810,0,apartment,0.0,-999.0,-999
18811,0,apartment,0.0,-999.0,-999
18812,0,apartment,0.0,-999.0,-999
18813,0,apartment,0.0,-999.0,-999
18814,1,house,0.0,-999.0,-999
18815,0,newbuild_project,0.0,-999.0,-999
18816,0,apartment,0.0,-999.0,-999
18817,1,house,0.0,-999.0,-999
18818,0,apartment,0.0,-999.0,-999
18819,1,house,0.0,-999.0,-999
18820,0,apartment,0.0,-999.0,-999
18821,0,apartment,0.0,-999.0,-999
18822,0,apartment,0.0,-999.0,-999
18823,1,house,0.0,-999.0,-999
18824,1,house,0.0,-999.0,-999
18825,1,house,0.0,-999.0,-999
18826,0,apartment,0.0,-999.0,-999
18827,1,house,0.0,-999.0,-999
18828,1,house,0.0,-999.0,-999
18829,0,apartment,0.0,-999.0,-999
18830,0,apartment,0.0,-999.0,-999
18831,0,apartment,0.0,-999.0,-999
18832,1,house,0.0,-999.0,-999
18833,0,apartment,0.0,-999.0,-999
18834,1,house,0.0,-999.0,-999
18835,0,apartment,0.0,-999.0,-999
18836,1,house,0.0,-999.0,-999
18837,1,house,0.0,-999.0,-999
18838,0,apartment,0.0,-999.0,-999
18839,1,house,0.0,-999.0,-999
18840,1,house,0.0,-999.0,-999
18841,1,house,0.0,-999.0,-999
18842,1,house,0.0,-999.0,-999
18843,1,house,0.0,-999.0,-999
18844,1,house,0.0,-999.0,-999
18845,1,house,0.0,-999.0,-999
18846,1,house,0.0,-999.0,-999
18847,0,apartment,0.0,-999.0,-999
18848,1,house,0.0,-999.0,-999
18849,1,house,0.0,-999.0,-999
18850,0,apartment,0.0,-999.0,-999
18851,0,apartment,0.0,-999.0,-999
18852,1,house,0.0,-999.0,-999
18853,1,house,0.0,-999.0,-999
18854,1,house,0.0,-999.0,-999
18855,1,house,0.0,-999.0,-999
18856,0,apartment,0.0,-999.0,-999
18857,0,apartment,0.0,-999.0,-999
18858,1,house,0.0,-999.0,-999
18859,0,apartment,0.0,-999.0,-999
18860,0,apartment,0.0,-999.0,-999
18861,0,apartment,0.0,-999.0,-999
18862,0,apartment,0.0,-999.0,-999
18863,1,house,0.0,-999.0,-999
18864,0,newbuild_project,0.0,-999.0,-999
18865,0,apartment,0.0,-999.0,-999
18866,1,house,0.0,-999.0,-999
18867,0,apartment,0.0,-999.0,-999
18868,1,house,0.0,-999.0,-999
18869,0,apartment,0.0,-999.0,-999
18870,1,house,0.0,-999.0,-999
18871,0,apartment,0.0,-999.0,-999
18872,1,house,0.0,-999.0,-999
18873,1,house,0.0,-999.0,-999
18874,0,apartment,0.0,-999.0,-999
18875,1,house,0.0,-999.0,-999
18876,1,house,0.0,-999.0,-999
18877,0,apartment,0.0,-999.0,-999
18878,0,apartment,0.0,-999.0,-999
18879,0,apartment,0.0,-999.0,-999
18880,1,house,0.0,-999.0,-999
18881,0,apartment,0.0,-999.0,-999
18882,1,house,0.0,-999.0,-999
18883,0,apartment,0.0,-999.0,-999
18884,1,house,0.0,-999.0,-999
18885,1,house,0.0,-999.0,-999
18886,0,apartment,0.0,-999.0,-999
18887,1,house,0.0,-999.0,-999
18888,1,house,0.0,-999.0,-999
18889,1,house,0.0,-999.0,-999
18890,1,house,0.0,-999.0,-999
18891,1,house,0.0,-999.0,-999
18892,1,house,0.0,-999.0,-999
18893,1,house,0.0,-999.0,-999
18894,1,house,0.0,-999.0,-999
18895,0,apartment,0.0,-999.0,-999
18896,1,house,0.0,-999.0,-999
18897,1,house,0.0,-999.0,-999
18898,0,apartment,0.0,-999.0,-999
18899,0,apartment,0.0,-999.0,-999
18900,1,house,0.0,-999.0,-999
18901,1,house,0.0,-999.0,-999
18902,1,house,0.0,-999.0,-999
18903,0,apartment,0.0,-999.0,-999
18904,1,house,0.0,-999.0,-999
18905,0,apartment,0.0,-999.0,-999
18906,1,house,0.0,-999.0,-999
18907,0,apartment,0.0,-999.0,-999
18908,0,apartment,0.0,-999.0,-999
18909,0,apartment,0.0,-999.0,-999
18910,0,apartment,0.0,-999.0,-999
18911,1,house,0.0,-999.0,-999
18912,0,newbuild_project,0.0,-999.0,-999
18913,0,apartment,0.0,-999.0,-999
18914,1,house,0.0,-999.0,-999
18915,0,apartment,0.0,-999.0,-999
18916,1,house,0.0,-999.0,-999
18917,0,apartment,0.0,-999.0,-999
18918,1,house,0.0,-999.0,-999
18919,0,apartment,0.0,-999.0,-999
18920,1,house,0.0,-999.0,-999
18921,1,house,0.0,-999.0,-999
18922,0,apartment,0.0,-999.0,-999
18923,1,house,0.0,-999.0,-999
18924,1,house,0.0,-999.0,-999
18925,0,apartment,0.0,-999.0,-999
18926,0,apartment,0.0,-999.0,-999
18927,0,apartment,0.0,-999.0,-999
18928,1,house,0.0,-999.0,-999
18929,0,apartment,0.0,-999.0,-999
18930,1,house,0.0,-999.0,-999
18931,0,apartment,0.0,-999.0,-999
18932,1,house,0.0,-999.0,-999
18933,1,house,0.0,-999.0,-999
18934,0,apartment,0.0,-999.0,-999
18935,1,house,0.0,-999.0,-999
18936,1,house,0.0,-999.0,-999
18937,1,house,0.0,-999.0,-999
18938,1,house,0.0,-999.0,-999
18939,1,house,0.0,-999.0,-999
18940,1,house,0.0,-999.0,-999
18941,1,house,0.0,-999.0,-999
18942,1,house,0.0,-999.0,-999
18943,0,apartment,0.0,-999.0,-999
18944,1,house,0.0,-999.0,-999
18945,1,house,0.0,-999.0,-999
18946,0,apartment,0.0,-999.0,-999
18947,0,apartment,0.0,-999.0,-999
18948,1,house,0.0,-999.0,-999
18949,1,house,0.0,-999.0,-999
18950,1,house,0.0,-999.0,-999
18951,0,apartment,0.0,-999.0,-999
18952,1,house,0.0,-999.0,-999
18953,0,apartment,0.0,-999.0,-999
18954,1,house,0.0,-999.0,-999
18955,0,apartment,0.0,-999.0,-999
18956,0,apartment,0.0,-999.0,-999
18957,0,apartment,0.0,-999.0,-999
18958,0,apartment,0.0,-999.0,-999
18959,1,house,0.0,-999.0,-999
18960,0,newbuild_project,0.0,-999.0,-999
18961,0,apartment,0.0,-999.0,-999
18962,1,house,0.0,-999.0,-999
18963,0,apartment,0.0,-999.0,-999
18964,1,house,0.0,-999.0,-999
18965,0,apartment,0.0,-999.0,-999
18966,0,apartment,0.0,-999.0,-999
18967,1,house,0.0,-999.0,-999
18968,1,house,0.0,-999.0,-999
18969,1,house,0.0,-999.0,-999
18970,1,house,0.0,-999.0,-999
18971,0,apartment,0.0,-999.0,-999
18972,1,house,0.0,-999.0,-999
18973,0,apartment,0.0,-999.0,-999
18974,0,apartment,0.0,-999.0,-999
18975,0,apartment,0.0,-999.0,-999
18976,1,house,0.0,-999.0,-999
18977,0,apartment,0.0,-999.0,-999
18978,1,house,0.0,-999.0,-999
18979,0,apartment,0.0,-999.0,-999
18980,1,house,0.0,-999.0,-999
18981,1,house,0.0,-999.0,-999
18982,0,apartment,0.0,-999.0,-999
18983,1,house,0.0,-999.0,-999
18984,1,house,0.0,-999.0,-999
18985,1,house,0.0,-999.0,-999
18986,1,house,0.0,-999.0,-999
18987,1,house,0.0,-999.0,-999
18988,1,house,0.0,-999.0,-999
18989,1,house,0.0,-999.0,-999
18990,1,house,0.0,-999.0,-999
18991,0,apartment,0.0,-999.0,-999
18992,1,house,0.0,-999.0,-999
18993,1,house,0.0,-999.0,-999
18994,0,apartment,0.0,-999.0,-999
18995,0,apartment,0.0,-999.0,-999
18996,1,house,0.0,-999.0,-999
18997,1,house,0.0,-999.0,-999
18998,1,house,0.0,-999.0,-999
18999,0,apartment,0.0,-999.0,-999
19000,1,house,0.0,-999.0,-999
19001,0,apartment,0.0,-999.0,-999
19002,1,house,0.0,-999.0,-999
19003,0,apartment,0.0,-999.0,-999
19004,0,apartment,0.0,-999.0,-999
19005,0,apartment,0.0,-999.0,-999
19006,0,apartment,0.0,-999.0,-999
19007,1,house,0.0,-999.0,-999
19008,0,newbuild_project,0.0,-999.0,-999
19009,0,apartment,0.0,-999.0,-999
19010,1,house,0.0,-999.0,-999
19011,0,apartment,0.0,-999.0,-999
19012,1,house,0.0,-999.0,-999
19013,0,apartment,0.0,-999.0,-999
19014,1,house,0.0,-999.0,-999
19015,0,apartment,0.0,-999.0,-999
19016,1,house,0.0,-999.0,-999
19017,1,house,0.0,-999.0,-999
19018,0,apartment,0.0,-999.0,-999
19019,1,house,0.0,-999.0,-999
19020,1,house,0.0,-999.0,-999
19021,0,apartment,0.0,-999.0,-999
19022,0,apartment,0.0,-999.0,-999
19023,0,apartment,0.0,-999.0,-999
19024,1,house,0.0,-999.0,-999
19025,0,apartment,0.0,-999.0,-999
19026,1,house,0.0,-999.0,-999
19027,0,apartment,0.0,-999.0,-999
19028,1,house,0.0,-999.0,-999
19029,1,house,0.0,-999.0,-999
19030,0,apartment,0.0,-999.0,-999
19031,1,house,0.0,-999.0,-999
19032,1,house,0.0,-999.0,-999
19033,1,house,0.0,-999.0,-999
19034,1,house,0.0,-999.0,-999
19035,1,house,0.0,-999.0,-999
19036,1,house,0.0,-999.0,-999
19037,1,house,0.0,-999.0,-999
19038,1,house,0.0,-999.0,-999
19039,0,apartment,0.0,-999.0,-999
19040,1,house,0.0,-999.0,-999
19041,1,house,0.0,-999.0,-999
19042,0,apartment,0.0,-999.0,-999
19043,0,apartment,0.0,-999.0,-999
19044,1,house,0.0,-999.0,-999
19045,1,house,0.0,-999.0,-999
19046,1,house,0.0,-999.0,-999
19047,0,apartment,0.0,-999.0,-999
19048,1,house,0.0,-999.0,-999
19049,0,apartment,0.0,-999.0,-999
19050,1,house,0.0,-999.0,-999
19051,0,apartment,0.0,-999.0,-999
19052,0,apartment,0.0,-999.0,-999
